Name1;Flag1;Name2;Flag2;Count-Time
Vitality;/img/static/flags/30x20/FR.gif;DBL PONEY;/img/static/flags/30x20/FR.gif;1
Natus Vincere;/img/static/flags/30x20/RU.gif;Spirit;/img/static/flags/30x20/RU.gif;1
Endpoint;/img/static/flags/30x20/GB.gif;GAIJIN;/img/static/flags/30x20/CH.gif;1
PIXLIP;/img/static/flags/30x20/DE.gif;Boys without Pyjamas;/img/static/flags/30x20/SE.gif;1
Vinkelparty;/img/static/flags/30x20/SE.gif;Lemondogs;/img/static/flags/30x20/SE.gif;1
Izako Boars;/img/static/flags/30x20/PL.gif;PACT;/img/static/flags/30x20/PL.gif;1
Lyngby Vikings;/img/static/flags/30x20/DK.gif;KOVA;/img/static/flags/30x20/FI.gif;21:05
Entropiq Prague;/img/static/flags/30x20/CZ.gif;Sampi;/img/static/flags/30x20/CZ.gif;21:15
Young Ninjas;/img/static/flags/30x20/SE.gif;Lilmix;/img/static/flags/30x20/SE.gif;21:30
G2;/img/static/flags/30x20/EU.gif;NIP;/img/static/flags/30x20/SE.gif;22:00
HONORIS;/img/static/flags/30x20/PL.gif;Illuminar;/img/static/flags/30x20/PL.gif;22:00
Paquetá;/img/static/flags/30x20/BR.gif;Santos;/img/static/flags/30x20/BR.gif;24:00
FURIA;/img/static/flags/30x20/BR.gif;Liquid;/img/static/flags/30x20/US.gif;24:30
Jaguares;/img/static/flags/30x20/BR.gif;Bravos;/img/static/flags/30x20/BR.gif;3:00
EXTREMUM;/img/static/flags/30x20/OCE.gif;O PLANO;/img/static/flags/30x20/BR.gif;3:30
Dire Wolves;/img/static/flags/30x20/AU.gif;Rooster;/img/static/flags/30x20/AU.gif;10:00
Fiend;/img/static/flags/30x20/BG.gif;GROND;/img/static/flags/30x20/RU.gif;11:00
Renegades;/img/static/flags/30x20/AU.gif;ORDER;/img/static/flags/30x20/AU.gif;13:00
Pompa;/img/static/flags/30x20/PL.gif;Spirit Academy;/img/static/flags/30x20/RU.gif;14:00
SKADE;/img/static/flags/30x20/BG.gif;K23;/img/static/flags/30x20/KZ.gif;15:00
Unique;/img/static/flags/30x20/RU.gif;ZJ;/img/static/flags/30x20/EU.gif;15:00
eXploit;/img/static/flags/30x20/PT.gif;Rhyno;/img/static/flags/30x20/PT.gif;16:00
Gambit;/img/static/flags/30x20/RU.gif;Akuma;/img/static/flags/30x20/UA.gif;17:00
1WIN;/img/static/flags/30x20/RU.gif;ex-Marlian;/img/static/flags/30x20/UA.gif;17:00
sh1zlEEpeek;/img/static/flags/30x20/PT.gif;N2E;/img/static/flags/30x20/PT.gif;17:15
EC Brugge;/img/static/flags/30x20/BE.gif;Sprout;/img/static/flags/30x20/DE.gif;17:15
ENCE;/img/static/flags/30x20/EU.gif;Fiend;/img/static/flags/30x20/BG.gif;18:00
Nordavind;/img/static/flags/30x20/EU.gif;Apeks;/img/static/flags/30x20/SE.gif;18:00
