Topic;SRC;Data
"Heroic defeat BIG to set up clash with Astralis; G2 knock out mousesports";https://www.hltv.org/news/31675/heroic-defeat-big-to-set-up-clash-with-astralis-g2-knock-out-mousesports;2021-04-30
Video: SHiPZ vs. Extra Salt;https://www.hltv.org/news/31669/video-shipz-vs-extra-salt;2021-04-30
DBL PONEY qualify for Flashpoint 3 over HAVU;https://www.hltv.org/news/31674/dbl-poney-qualify-for-flashpoint-3-over-havu;2021-04-30
"Astralis beat Complexity to secure playoffs; Virtus.pro eliminate Spirit from DH Masters";https://www.hltv.org/news/31672/astralis-beat-complexity-to-secure-playoffs-virtuspro-eliminate-spirit-from-dh-masters;2021-04-30
Mads Øland steps down as CSPPA CEO;https://www.hltv.org/news/31673/mads-land-steps-down-as-csppa-ceo;2021-04-30
"Vitality, FURIA pass lower round one tests; Extra Salt, paiN eliminated from DH Masters Spring";https://www.hltv.org/news/31670/vitality-furia-pass-lower-round-one-tests-extra-salt-pain-eliminated-from-dh-masters-spring;2021-04-30
EPIC League CIS and Oceania RMR events announced;https://www.hltv.org/news/31668/epic-league-cis-and-oceania-rmr-events-announced;2021-04-30
NAVI beat Virtus.pro to advance to playoffs, mousesports eliminate FaZe at DHM Spring;https://www.hltv.org/news/31667/navi-beat-virtuspro-to-advance-to-playoffs-mousesports-eliminate-faze-at-dhm-spring;2021-04-30
tacitus leaves Triumph;https://www.hltv.org/news/31664/tacitus-leaves-triumph;2021-04-29
Anonymo, Sprout qualify for Flashpoint 3;https://www.hltv.org/news/31666/anonymo-sprout-qualify-for-flashpoint-3;2021-04-29
"Spirit eliminate Fiend from DreamHack Masters Spring; Gambit secure playoff spot over G2";https://www.hltv.org/news/31665/spirit-eliminate-fiend-from-dreamhack-masters-spring-gambit-secure-playoff-spot-over-g2;2021-04-29
GamerLegion complete roster with isak;https://www.hltv.org/news/31663/gamerlegion-complete-roster-with-isak;2021-04-29
BIG, Heroic cruise past Brazilian representatives in DreamHack Masters Spring;https://www.hltv.org/news/31662/big-heroic-cruise-past-brazilian-representatives-in-dreamhack-masters-spring;2021-04-29
"Astralis defeat Extra Salt; Complexity send Vitality to lower bracket in DH Masters";https://www.hltv.org/news/31661/astralis-defeat-extra-salt-complexity-send-vitality-to-lower-bracket-in-dh-masters;2021-04-29
Video: acoR vs. Complexity;https://www.hltv.org/news/31657/video-acor-vs-complexity;2021-04-29
NAVI, Virtus.pro pick up victories in DreamHack Masters Spring;https://www.hltv.org/news/31659/navi-virtuspro-pick-up-victories-in-dreamhack-masters-spring;2021-04-29
Heroic to reinstate HUNDEN as coach;https://www.hltv.org/news/31660/heroic-to-reinstate-hunden-as-coach;2021-04-29
Gambit, G2 to face off in Dreamhack Masters Spring after opening victories;https://www.hltv.org/news/31658/gambit-g2-to-face-off-in-dreamhack-masters-spring-after-opening-victories;2021-04-29
"JT: ""Now that we're in Europe we can tell that FaNg doesn't really feel the pressure like some other players would""";https://www.hltv.org/news/31648/jt-now-that-were-in-europe-we-can-tell-that-fang-doesnt-really-feel-the-pressure-like-some-other-players-would;2021-04-29
BLAST Rising 2021 teams and groups announced;https://www.hltv.org/news/31656/blast-rising-2021-teams-and-groups-announced;2021-04-29
fer to make return with Imperial;https://www.hltv.org/news/31638/fer-to-make-return-with-imperial;2021-04-29
Five key storylines of DreamHack Masters Spring;https://www.hltv.org/news/31650/five-key-storylines-of-dreamhack-masters-spring;2021-04-29
Isurus, Jaguares pull out of CBCS Elite League;https://www.hltv.org/news/31655/isurus-jaguares-pull-out-of-cbcs-elite-league;2021-04-28
G2 repeat win over mousesports to qualify for IEM Summer;https://www.hltv.org/news/31654/g2-repeat-win-over-mousesports-to-qualify-for-iem-summer;2021-04-28
mousesports, Complexity secure Flashpoint 3 spots;https://www.hltv.org/news/31653/mousesports-complexity-secure-flashpoint-3-spots;2021-04-28
aizy becomes free agent;https://www.hltv.org/news/31652/aizy-becomes-free-agent;2021-04-28
pino to step for Isurus in CBCS RMR due to alleged VAC ban;https://www.hltv.org/news/31649/pino-to-step-for-isurus-in-cbcs-rmr-due-to-alleged-vac-ban;2021-04-28
As DreamHack Masters Spring draws near, four IEM Cologne spots are already filled;https://www.hltv.org/news/31651/as-dreamhack-masters-spring-draws-near-four-iem-cologne-spots-are-already-filled;2021-04-28
